latitude,longitude,pH
-76.5,163.5,8.085973567738376
-76.5,164.5,8.078828074231703
-76.5,165.5,8.082027846721141
-76.5,166.5,8.079706737794412
-76.5,167.5,8.072974838479409
-76.5,168.5,8.073146651804555
-76.5,169.5,8.077753674824324
-76.5,170.5,8.080251529299375
-76.5,171.5,8.087992549070025
-76.5,172.5,8.088795284111391
-76.5,173.5,8.082905913090078
-76.5,174.5,8.081119183446958
-76.5,175.5,8.089219803708454
-76.5,176.5,8.091011740826266
-76.5,177.5,8.08387185620163
-76.5,178.5,8.083614034991998
-76.5,179.5,8.083762756457135
-76.5,180.5,8.083241862137532
-76.5,181.5,8.08932327079429
-76.5,182.5,8.089384764687573
-76.5,183.5,8.08984414123144
-76.5,184.5,8.089057216592034
-76.5,185.5,8.088058564749767
-76.5,186.5,8.085565853411628
-76.5,187.5,8.095441334762429
-76.5,188.5,8.095583389834632
-76.5,189.5,8.088306776265162
-76.5,190.5,8.078051670290103
-76.5,191.5,8.087828116575222
-76.5,192.5,8.098658037111212
-76.5,193.5,8.10886665011561
-76.5,194.5,8.08745313336855
-76.5,195.5,8.087967379774598
-76.5,196.5,8.091864702864243
-76.5,197.5,8.08428018280907
-76.5,198.5,8.081941959117666
-76.5,199.5,8.08701750577949
-76.5,200.5,8.080758326521684
-76.5,201.5,8.07508617130042
-76.5,202.5,8.070110341812532
-76.5,203.5,8.07045512578132
-76.5,204.5,8.076553635597582
-76.5,205.5,8.082363148281242
-76.5,206.5,8.070066090839838
-76.5,207.5,8.064511881736808
-76.5,208.5,8.077658256209066
-76.5,307.5,8.06851349825168
-76.5,308.5,8.078134928079452
-76.5,309.5,8.075055418548025
-76.5,310.5,8.056092923534495
-76.5,311.5,8.055663866542412
-76.5,312.5,8.05505639504895
-76.5,313.5,8.050785930224663
-76.5,314.5,8.049520207674451
-76.5,315.5,8.051169333212838
-76.5,316.5,8.051672771921234
-76.5,317.5,8.050968163910726
-76.5,318.5,8.047695448654055
-76.5,319.5,8.048699042512624
-76.5,320.5,8.049118228406583
-76.5,321.5,8.049314195712542
-76.5,322.5,8.049455034589032
-76.5,323.5,8.052021331510373
-76.5,324.5,8.0580795306242
-76.5,325.5,8.059557805251426
-76.5,326.5,8.062111043811251
-76.5,327.5,8.066060312873041
-76.5,328.5,8.066960272238257
-76.5,329.5,8.084787221375073
-75.5,163.5,8.075427759453257
-75.5,164.5,8.06890509004571
-75.5,165.5,8.072676539821382
-75.5,166.5,8.074650801060942
-75.5,167.5,8.065384188793955
-75.5,168.5,8.075411209510932
-75.5,169.5,8.073641121757236
-75.5,170.5,8.07717263183642
-75.5,171.5,8.079568909307392
-75.5,172.5,8.084833208503298
-75.5,173.5,8.077232827124387
-75.5,174.5,8.085443562583437
-75.5,175.5,8.083964230760259
-75.5,176.5,8.079539655358166
-75.5,177.5,8.07051875816583
-75.5,178.5,8.064981795948002
-75.5,179.5,8.064588233979448
-75.5,180.5,8.067729580599716
-75.5,181.5,8.0736975324408
-75.5,182.5,8.07298479722376
-75.5,183.5,8.07273821447046
-75.5,184.5,8.069239371432143
-75.5,185.5,8.076168227176213
-75.5,186.5,8.075889857200462
-75.5,187.5,8.079922502254314
-75.5,188.5,8.079685531928227
-75.5,189.5,8.07271185604734
-75.5,190.5,8.071884957466336
-75.5,191.5,8.073173904692316
-75.5,192.5,8.074115512022761
-75.5,193.5,8.075082704821606
-75.5,194.5,8.078030803780832
-75.5,195.5,8.08149073411032
-75.5,196.5,8.084868468759248
-75.5,197.5,8.082767378447736
-75.5,198.5,8.112536360734133
-75.5,199.5,8.110116461734256
-75.5,200.5,8.093185223062145
-75.5,201.5,8.086641243250712
-75.5,202.5,8.106837452016332
-75.5,203.5,8.081482181799261
-75.5,204.5,8.07844188099167
-75.5,205.5,8.078762609304825
-75.5,206.5,8.063241480142645
-75.5,207.5,8.067572121867888
-75.5,208.5,8.070234968230794
-75.5,209.5,8.09319573485473
-75.5,210.5,8.063418870302302
-75.5,211.5,8.068759633650233
-75.5,212.5,8.082643885190018
-75.5,213.5,8.092491350873443
-75.5,302.5,8.067190810084538
-75.5,303.5,8.0683987057656
-75.5,304.5,8.052751339458739
-75.5,305.5,8.053543560197806
-75.5,306.5,8.050134158602122
-75.5,307.5,8.053307063167555
-75.5,308.5,8.05185800598855
-75.5,309.5,8.045543486891885
-75.5,310.5,8.047499320958517
-75.5,311.5,8.049330726727982
-75.5,312.5,8.049120219960956
-75.5,313.5,8.049554926001813
-75.5,314.5,8.049158000375513
-75.5,315.5,8.04916139856352
-75.5,316.5,8.054231102240863
-75.5,317.5,8.055614502406652
-75.5,318.5,8.05457633845193
-75.5,319.5,8.053322617063118
-75.5,320.5,8.050564883131804
-75.5,321.5,8.051697224553656
-75.5,322.5,8.050848959751422
-75.5,323.5,8.050476436049648
-75.5,324.5,8.048013457015713
-75.5,325.5,8.04984473836249
-75.5,326.5,8.049766380417767
-75.5,327.5,8.055206076164213
-75.5,328.5,8.063259846841754
