latitude,longitude,pH
-75.5,178.5,8.066202479925009
-75.5,179.5,8.066349290644032
-75.5,180.5,8.060723893355314
-75.5,181.5,8.063132775518717
-75.5,182.5,8.062781264278323
-75.5,183.5,8.061944256336675
-75.5,184.5,8.062024382369339
-75.5,185.5,8.061392864855664
-75.5,186.5,8.061376153467096
-75.5,187.5,8.063975012772136
-75.5,188.5,8.059839306756045
-75.5,189.5,8.061497720424624
-75.5,190.5,8.065291004182663
-75.5,191.5,8.067604845033886
-75.5,192.5,8.074825496595265
-75.5,193.5,8.073660153245678
-75.5,194.5,8.07218770532236
-75.5,195.5,8.080251902371804
-75.5,196.5,8.091218832223841
-75.5,197.5,8.08810606329468
-75.5,198.5,8.083312137981983
-75.5,199.5,8.096161735532673
-75.5,200.5,8.092582705280822
-75.5,201.5,8.090561123959898
-75.5,202.5,8.096668575650009
-75.5,203.5,8.07388277722205
-75.5,204.5,8.075221919676524
-75.5,205.5,8.074529015352846
-75.5,206.5,8.074311724776708
-75.5,207.5,8.072629629747725
-75.5,208.5,8.077381548418519
-75.5,209.5,8.085065352453062
-75.5,210.5,8.088384494996307
-75.5,211.5,8.076218610107468
-75.5,212.5,8.077782748652915
-75.5,213.5,8.08300082244867
-75.5,302.5,8.072338316033713
-75.5,303.5,8.064408757454895
-75.5,304.5,8.048591669433684
-75.5,305.5,8.046976813107197
-75.5,306.5,8.045602146648948
-75.5,307.5,8.03968204255272
-75.5,308.5,8.041698348492664
-75.5,309.5,8.041248057759468
-75.5,310.5,8.040148383898613
-75.5,311.5,8.044433019269183
-75.5,312.5,8.044001840039307
-75.5,313.5,8.044805483260184
-75.5,314.5,8.04577937673802
-75.5,315.5,8.045904813197152
-75.5,316.5,8.049858555972367
-75.5,317.5,8.05118720201524
-75.5,318.5,8.051128283534629
-75.5,319.5,8.051928993937304
-75.5,320.5,8.051508901477156
-75.5,321.5,8.05051761990527
-75.5,322.5,8.047842184538416
-75.5,323.5,8.045170900793286
-75.5,324.5,8.044889509528241
-75.5,325.5,8.044519627094083
-75.5,326.5,8.044479463204873
-75.5,327.5,8.047244380497792
-75.5,328.5,8.049641358050136
-75.5,329.5,8.05706934820015
-75.5,330.5,8.05931598806986
-75.5,331.5,8.060497283748864
-75.5,332.5,8.060694423160987
-74.5,165.5,8.104309630337788
-74.5,166.5,8.067312850860965
-74.5,167.5,8.064841517800133
-74.5,168.5,8.065365239163201
-74.5,169.5,8.069446653495687
-74.5,170.5,8.066713310076318
-74.5,171.5,8.066436243679442
-74.5,172.5,8.06611585138756
-74.5,173.5,8.0657381020184
-74.5,174.5,8.06524547454807
-74.5,175.5,8.064509530535446
-74.5,176.5,8.06330237002498
-74.5,177.5,8.062207623051144
-74.5,178.5,8.061050242398503
-74.5,179.5,8.059783294349636
-74.5,180.5,8.058937510110374
-74.5,181.5,8.058216436217668
-74.5,182.5,8.057555402369378
-74.5,183.5,8.057290188682181
-74.5,184.5,8.057362045609297
-74.5,185.5,8.057309801908467
-74.5,186.5,8.057671214378486
-74.5,187.5,8.058044131866192
-74.5,188.5,8.058169213800044
-74.5,189.5,8.059647346130559
-74.5,190.5,8.061196954071635
-74.5,191.5,8.061987529793223
-74.5,192.5,8.063647455849415
-74.5,193.5,8.065867501029949
-74.5,194.5,8.067792149697357
-74.5,195.5,8.077531060041098
-74.5,196.5,8.067940292787851
-74.5,197.5,8.06699191730578
-74.5,198.5,8.068423388103907
-74.5,199.5,8.081727240290538
-74.5,200.5,8.06752799642207
-74.5,201.5,8.060763914228927
-74.5,202.5,8.0588386806759
-74.5,203.5,8.059697060460447
-74.5,204.5,8.062175908051625
-74.5,205.5,8.060756458242027
-74.5,206.5,8.063676393800707
-74.5,207.5,8.062627912870438
-74.5,208.5,8.06932307176467
-74.5,209.5,8.071792888917841
-74.5,210.5,8.07211556410601
-74.5,211.5,8.065625978557717
-74.5,212.5,8.068748096812604
-74.5,213.5,8.067004687104363
-74.5,214.5,8.069655456621883
-74.5,215.5,8.066844782810088
-74.5,216.5,8.062684790952344
-74.5,217.5,8.065796134838845
-74.5,218.5,8.067968821165701
-74.5,219.5,8.069126164594811
-74.5,220.5,8.068540455410366
-74.5,221.5,8.066862149453284
-74.5,222.5,8.064512526334061
-74.5,223.5,8.071783978546195
-74.5,225.5,8.09879704619776
-74.5,226.5,8.108680319096536
-74.5,299.5,8.067060813066966
-74.5,300.5,8.042406387422647
-74.5,301.5,8.04405677910387
-74.5,302.5,8.044281241224883
-74.5,303.5,8.04511010521672
-74.5,304.5,8.040812490666676
-74.5,305.5,8.043831868234374
-74.5,306.5,8.04414776270779
-74.5,307.5,8.044219494672534
-74.5,308.5,8.04383393071864
-74.5,309.5,8.041792344160235
-74.5,310.5,8.04053270913521
-74.5,311.5,8.041027804182159
-74.5,312.5,8.03693299877839
-74.5,313.5,8.04228812696185
-74.5,314.5,8.045878830217744
-74.5,315.5,8.044781751874842
-74.5,316.5,8.046507123434262
-74.5,317.5,8.047695984136654
-74.5,318.5,8.047028104316515
-74.5,319.5,8.046866185765369
-74.5,320.5,8.04820082596054
-74.5,321.5,8.049204085123561
-74.5,322.5,8.050320161727656
-74.5,323.5,8.050380832342434
-74.5,324.5,8.050613528035116
-74.5,325.5,8.048925431171684
-74.5,326.5,8.04594577253727
-74.5,327.5,8.050154138973259
-74.5,328.5,8.051000162866462
-74.5,329.5,8.05438912215047
-74.5,330.5,8.055248992476107
-74.5,331.5,8.057529817582449
-74.5,332.5,8.057918802458312
-74.5,333.5,8.059419218817093
-74.5,334.5,8.05325810933501
-73.5,170.5,8.057018699035323
-73.5,171.5,8.057273532810045
-73.5,172.5,8.057124521056616
-73.5,173.5,8.056587100242592
-73.5,174.5,8.056165506138573
-73.5,175.5,8.05571585007552
-73.5,176.5,8.055214809748536
-73.5,177.5,8.05482122143191
-73.5,178.5,8.054598506064655
-73.5,179.5,8.054223615792454
-73.5,180.5,8.053925910130447
-73.5,181.5,8.053894916076986
-73.5,182.5,8.053908771293315
-73.5,183.5,8.054261146191065
-73.5,184.5,8.054599929956387
-73.5,185.5,8.054664127220098
-73.5,186.5,8.05477587111672
-73.5,187.5,8.055073715046026
-73.5,188.5,8.055604600653608
-73.5,189.5,8.056529076029143
-73.5,190.5,8.057561150686192
-73.5,191.5,8.058399217622572
-73.5,192.5,8.059451648760325
-73.5,193.5,8.06060489975234
-73.5,194.5,8.061449881909688
-73.5,195.5,8.062288180948551
-73.5,196.5,8.062928726976336
-73.5,197.5,8.063149708664946
-73.5,198.5,8.062850452441173
-73.5,199.5,8.062183111398893
-73.5,200.5,8.06130437026811
-73.5,201.5,8.059876253947788
-73.5,202.5,8.058153185161053
-73.5,203.5,8.059273422282343
-73.5,204.5,8.057965050170614
-73.5,205.5,8.05921126323448
-73.5,206.5,8.058972693926478
-73.5,207.5,8.059362190508027
-73.5,208.5,8.057905248345433
-73.5,209.5,8.056212939667237
-73.5,210.5,8.058879743804091
-73.5,211.5,8.05981375312457
-73.5,212.5,8.06233790681973
-73.5,213.5,8.061392538313344
-73.5,214.5,8.059263728173965
-73.5,215.5,8.061911167855792
-73.5,216.5,8.062269099122302
-73.5,217.5,8.062291365774506
-73.5,218.5,8.06207089598069
-73.5,219.5,8.061915027847837
-73.5,220.5,8.062811083792512
-73.5,221.5,8.063755666855437
-73.5,222.5,8.063757139089216
-73.5,223.5,8.065054494270361
-73.5,224.5,8.066682678428306
-73.5,225.5,8.06777285652077
-73.5,226.5,8.069022760566943
-73.5,227.5,8.070707030971887
-73.5,228.5,8.07183853238827
-73.5,229.5,8.071562845661502
-73.5,230.5,8.074616195319939
-73.5,231.5,8.07820567535594
-73.5,232.5,8.081056922563716
-73.5,235.5,8.08836384303902
-73.5,236.5,8.087276181105324
-73.5,237.5,8.08666375828294
-73.5,238.5,8.088924547076623
-73.5,239.5,8.089618564589935
-73.5,240.5,8.091545816504551
-73.5,241.5,8.092653901501892
-73.5,242.5,8.0954454757628
-73.5,243.5,8.097364424894492
-73.5,244.5,8.097792874240268
-73.5,245.5,8.099546062918021
-73.5,246.5,8.099702232928236
-73.5,247.5,8.100907277418859
-73.5,248.5,8.09864017710578
-73.5,249.5,8.094277445969738
-73.5,250.5,8.087639628036369
-73.5,251.5,8.081775510547816
-73.5,252.5,8.077123093833885
-73.5,300.5,8.038625460349431
-73.5,301.5,8.03933451709471
-73.5,302.5,8.040322141378311
-73.5,303.5,8.038500039362072
-73.5,304.5,8.041381415183551
-73.5,305.5,8.042246172252167
-73.5,306.5,8.044337220082879
-73.5,307.5,8.045005733469162
-73.5,308.5,8.044887766803818
-73.5,309.5,8.044373083588285
-73.5,310.5,8.04331962939753
-73.5,311.5,8.04272249683691
-73.5,312.5,8.043714900451823
-73.5,313.5,8.042037292481936
-73.5,314.5,8.045085319691283
-73.5,315.5,8.045810369572724
-73.5,316.5,8.047454778971042
-73.5,317.5,8.047208724242706
-73.5,318.5,8.047731341928019
-73.5,319.5,8.048580141433847
-73.5,320.5,8.052053659017696
-73.5,321.5,8.053144332124829
-73.5,322.5,8.05113314495941
-73.5,323.5,8.051115805141986
-73.5,324.5,8.052157110568295
-73.5,325.5,8.051741071699714
-73.5,326.5,8.052543754770287
-73.5,327.5,8.051397902943565
-73.5,328.5,8.055754490049894
-73.5,329.5,8.054063071388358
-73.5,330.5,8.0548991954176
-73.5,331.5,8.05392643615521
-73.5,332.5,8.053705820089819
-73.5,333.5,8.055165132935823
-73.5,334.5,8.055714083405192
-73.5,335.5,8.053163632431847
-73.5,336.5,8.053070966272834
-73.5,337.5,8.05975497443608
-73.5,338.5,8.060010236624402
-73.5,339.5,8.062463906412935
-72.5,171.5,8.051362300090917
-72.5,172.5,8.050933556040219
-72.5,173.5,8.0507616391735
-72.5,174.5,8.050902068744218
-72.5,175.5,8.051139759340584
-72.5,176.5,8.051307318493347
-72.5,177.5,8.051417430116713
-72.5,178.5,8.05153361970933
-72.5,179.5,8.051649805065814
-72.5,180.5,8.051621955525453
-72.5,181.5,8.051884012732769
-72.5,182.5,8.052206680691738
-72.5,183.5,8.052472061561291
-72.5,184.5,8.052354158055714
-72.5,185.5,8.052356831950787
-72.5,186.5,8.052569364196433
-72.5,187.5,8.05298711009371
-72.5,188.5,8.053586913486022
-72.5,189.5,8.054690136735703
-72.5,190.5,8.055655374571101
-72.5,191.5,8.056433818207505
-72.5,192.5,8.057184908080375
-72.5,193.5,8.057870329386427
-72.5,194.5,8.058290931414161
-72.5,195.5,8.058584594997898
-72.5,196.5,8.05849235922197
-72.5,197.5,8.058117153370208
-72.5,198.5,8.057454378316617
-72.5,199.5,8.056408519269137
-72.5,200.5,8.055808641383623
-72.5,201.5,8.055333130589434
-72.5,202.5,8.055230877447189
-72.5,203.5,8.055261297971812
-72.5,204.5,8.055400054664053
-72.5,205.5,8.056576055579672
-72.5,206.5,8.056208899630246
-72.5,207.5,8.058537395147951
-72.5,208.5,8.05720815033479
-72.5,209.5,8.054877783847893
-72.5,210.5,8.054277718428681
-72.5,211.5,8.056745507634963
-72.5,212.5,8.056715978480886
-72.5,213.5,8.056746947270655
-72.5,214.5,8.056989984016594
-72.5,215.5,8.05749776502167
-72.5,216.5,8.058045411928719
-72.5,217.5,8.058845537516694
-72.5,218.5,8.059587311047265
-72.5,219.5,8.060194217005746
-72.5,220.5,8.061037209011205
-72.5,221.5,8.06203770534849
-72.5,222.5,8.062958854419806
-72.5,223.5,8.063846590622513
-72.5,224.5,8.06446199892043
-72.5,225.5,8.064669994252393
-72.5,226.5,8.065062159033342
-72.5,227.5,8.064982548960758
-72.5,228.5,8.06468627196856
-72.5,229.5,8.063593103263795
-72.5,230.5,8.063976643763871
-72.5,231.5,8.064894688700543
-72.5,232.5,8.065931683174023
-72.5,233.5,8.067310017302242
-72.5,234.5,8.068753519827544
-72.5,235.5,8.070641218209998
-72.5,236.5,8.072207691670469
-72.5,237.5,8.073537852535399
-72.5,238.5,8.075625065597622
-72.5,239.5,8.07752718388817
-72.5,240.5,8.080397676056148
-72.5,241.5,8.083186456377213
-72.5,242.5,8.084632704567367
-72.5,243.5,8.085786665096235
-72.5,244.5,8.086481325149023
-72.5,245.5,8.08752852216225
-72.5,246.5,8.087936530395407
-72.5,247.5,8.087849927142173
-72.5,248.5,8.087451700441045
-72.5,249.5,8.087076877078157
-72.5,250.5,8.086049254401436
-72.5,251.5,8.08492821426823
-72.5,252.5,8.08401796987077
-72.5,253.5,8.084154217907376
-72.5,254.5,8.084478486888637
-72.5,255.5,8.083920268809528
-72.5,266.5,8.049400823120726
-72.5,267.5,8.071903421114703
-72.5,301.5,8.040098813725049
-72.5,302.5,8.040722232398542
-72.5,303.5,8.041419871406541
-72.5,304.5,8.041885044615404
-72.5,305.5,8.042554849047562
-72.5,306.5,8.043737104989347
-72.5,307.5,8.044891436122791
-72.5,308.5,8.044340478653318
-72.5,309.5,8.042839387170893
-72.5,310.5,8.044700389557402
-72.5,311.5,8.047392857159602
-72.5,312.5,8.045379052436777
-72.5,313.5,8.046332960412881
-72.5,314.5,8.04623831129325
-72.5,315.5,8.046472670734472
-72.5,316.5,8.04615812656194
-72.5,317.5,8.046057671154868
-72.5,318.5,8.046896465906036
-72.5,319.5,8.048476156744465
-72.5,320.5,8.047869325943273
-72.5,321.5,8.049590230745823
-72.5,322.5,8.050085157531138
-72.5,323.5,8.050660612650605
-72.5,324.5,8.053098312893512
-72.5,325.5,8.053112710810412
-72.5,326.5,8.055235642433164
-72.5,327.5,8.054913422794355
-72.5,328.5,8.054705666904061
-72.5,329.5,8.060832669330347
-72.5,330.5,8.059072787047823
-72.5,331.5,8.054728844961842
-72.5,332.5,8.055698123593006
-72.5,333.5,8.057683150653792
-72.5,334.5,8.055945816345158
-72.5,335.5,8.058561413140295
-72.5,336.5,8.05574304811837
-72.5,337.5,8.059770216719283
-72.5,338.5,8.059848290126256
-72.5,339.5,8.057608973540075
-72.5,340.5,8.053180884325341
-72.5,341.5,8.112983274638824
-72.5,342.5,8.096631215507761
-72.5,343.5,8.075470841164966
-71.5,171.5,8.049866334656683
-71.5,172.5,8.04951392669807
-71.5,173.5,8.049361296485449
-71.5,174.5,8.049297774036768
-71.5,175.5,8.049273803902986
-71.5,176.5,8.049304371630026
-71.5,177.5,8.049324334607862
-71.5,178.5,8.049418070735726
-71.5,179.5,8.049570226108626
-71.5,180.5,8.049625655086775
-71.5,181.5,8.049862548066255
-71.5,182.5,8.050277407600793
-71.5,183.5,8.05060700315443
-71.5,184.5,8.05051949561834
-71.5,185.5,8.050550171903522
-71.5,186.5,8.050813174929635
-71.5,187.5,8.051370642203517
-71.5,188.5,8.052067002746353
-71.5,189.5,8.052940765706369
-71.5,190.5,8.05396648903662
-71.5,191.5,8.055159854554637
-71.5,192.5,8.056206034300873
-71.5,193.5,8.057203506881004
-71.5,194.5,8.057894687570299
-71.5,195.5,8.058690431014599
-71.5,196.5,8.059082012848503
-71.5,197.5,8.059247746625493
-71.5,198.5,8.058988414465562
-71.5,199.5,8.058276021465806
-71.5,200.5,8.057814913154337
-71.5,201.5,8.057339520097168
-71.5,202.5,8.057088626828586
-71.5,203.5,8.056651955823398
-71.5,204.5,8.056205117046417
-71.5,205.5,8.055835235267498
-71.5,206.5,8.055782632945272
-71.5,207.5,8.05576930258839
-71.5,208.5,8.055796074282148
-71.5,209.5,8.055451419253371
-71.5,210.5,8.055472825371293
-71.5,211.5,8.05535888895531
-71.5,212.5,8.055454123755025
-71.5,213.5,8.055568364069307
-71.5,214.5,8.055826807790481
-71.5,215.5,8.056293085307807
-71.5,216.5,8.056833376391628
-71.5,217.5,8.057426893826046
-71.5,218.5,8.058540588977735
-71.5,219.5,8.059624395832083
-71.5,220.5,8.060253250924587
-71.5,221.5,8.061145668319183
-71.5,222.5,8.06239028640415
-71.5,223.5,8.063283014810274
-71.5,224.5,8.063539049472757
-71.5,225.5,8.063639552856936
-71.5,226.5,8.06352102656949
-71.5,227.5,8.063099272490746
-71.5,228.5,8.062500005946726
-71.5,229.5,8.061866629968831
-71.5,230.5,8.06147142138923
-71.5,231.5,8.061412520267082
-71.5,232.5,8.06176384439754
-71.5,233.5,8.062839160478275
-71.5,234.5,8.063667879179421
-71.5,235.5,8.06467893886019
-71.5,236.5,8.066373227231617
-71.5,237.5,8.067530476449372
-71.5,238.5,8.068378134987347
-71.5,239.5,8.069606294578897
-71.5,240.5,8.071281999738115
-71.5,241.5,8.072588067516717
-71.5,242.5,8.073083947295078
-71.5,243.5,8.073802256041217
-71.5,244.5,8.074245312566035
-71.5,245.5,8.074716245019234
-71.5,246.5,8.075387606069713
-71.5,247.5,8.075603094518621
-71.5,248.5,8.075655203396629
-71.5,249.5,8.075412755281763
-71.5,250.5,8.074909499233582
-71.5,251.5,8.073472838078217
-71.5,252.5,8.072039002568221
-71.5,253.5,8.070945296663238
-71.5,254.5,8.069337978135236
-71.5,255.5,8.067733421331758
-71.5,256.5,8.066051432474126
-71.5,257.5,8.064941214794613
-71.5,258.5,8.063919941674689
-71.5,259.5,8.06344110127424
-71.5,260.5,8.062333326018518
-71.5,261.5,8.0620025526865
-71.5,262.5,8.061634812731814
-71.5,263.5,8.061607165795992
-71.5,264.5,8.062241384228583
-71.5,265.5,8.062820217052947
-71.5,266.5,8.06366957053868
-71.5,267.5,8.06478382358028
-71.5,268.5,8.066495406344893
-71.5,269.5,8.067852344252538
-71.5,270.5,8.06904671062962
-71.5,271.5,8.070739791177246
-71.5,272.5,8.072245699305578
-71.5,273.5,8.072889997802955
-71.5,274.5,8.073319254613322
-71.5,275.5,8.074781147544163
-71.5,276.5,8.075047681303738
-71.5,277.5,8.07449393507042
-71.5,278.5,8.074238205525551
-71.5,279.5,8.074751836564552
-71.5,280.5,8.075827474502367
-71.5,281.5,8.077108674023746
-71.5,282.5,8.079736355649208
-71.5,301.5,8.040830083050722
-71.5,302.5,8.04144265019651
-71.5,303.5,8.0420133346874
-71.5,304.5,8.042526719349299
-71.5,305.5,8.043046724290727
-71.5,306.5,8.043691901935517
-71.5,307.5,8.045045946994497
-71.5,308.5,8.044417129619369
-71.5,309.5,8.045216450828717
-71.5,310.5,8.046291269149775
-71.5,311.5,8.046278561729636
-71.5,312.5,8.050129737888891
-71.5,313.5,8.04803892248767
-71.5,314.5,8.045801394698215
-71.5,315.5,8.046862523258193
-71.5,316.5,8.047733355751278
-71.5,317.5,8.047821396273685
-71.5,318.5,8.04778953363658
-71.5,319.5,8.048638529976957
-71.5,320.5,8.048709919211172
-71.5,321.5,8.04959501336626
-71.5,322.5,8.052931886898449
-71.5,323.5,8.054748212124064
-71.5,324.5,8.055596300056594
-71.5,325.5,8.058059561111778
-71.5,326.5,8.057506888671655
-71.5,327.5,8.05716007258567
-71.5,328.5,8.056110911353027
-71.5,329.5,8.057126582433108
-71.5,330.5,8.05612643231604
-71.5,331.5,8.05691625067547
-71.5,332.5,8.056960813095175
-71.5,333.5,8.055055765436668
-71.5,334.5,8.055700966229685
-71.5,335.5,8.057066374290622
-71.5,336.5,8.06155416187886
-71.5,337.5,8.064792130210664
-71.5,338.5,8.062835688631104
-71.5,339.5,8.064908191904964
-71.5,340.5,8.066216924574546
-71.5,341.5,8.074260739176468
-71.5,342.5,8.073737279072974
-71.5,343.5,8.069639057591699
-71.5,344.5,8.066940117757953
-71.5,345.5,8.070611367915847
-71.5,346.5,8.068253897399101
-71.5,347.5,8.054613219414964
-70.5,167.5,8.058043384864652
-70.5,168.5,8.055129535171858
-70.5,169.5,8.053085770673702
-70.5,170.5,8.051683795195725
-70.5,171.5,8.05063612520185
-70.5,172.5,8.049948371032208
-70.5,173.5,8.049431316829201
-70.5,174.5,8.048986683089089
-70.5,175.5,8.048583517678102
-70.5,176.5,8.048172314864944
-70.5,177.5,8.048455734181227
-70.5,178.5,8.048639986640557
-70.5,179.5,8.048892569412343
-70.5,180.5,8.048880841140118
-70.5,181.5,8.049059114950305
-70.5,182.5,8.049146702584435
-70.5,183.5,8.049333570907738
-70.5,184.5,8.049288036577549
-70.5,185.5,8.049440789671532
-70.5,186.5,8.049947887816218
-70.5,187.5,8.050782023140231
-70.5,188.5,8.051618253661202
-70.5,189.5,8.052613872424628
-70.5,190.5,8.053971412223069
-70.5,191.5,8.055357102883297
-70.5,192.5,8.056760353999707
-70.5,193.5,8.058162120191675
-70.5,194.5,8.059399060386694
-70.5,195.5,8.060544388481942
-70.5,196.5,8.061179872644225
-70.5,197.5,8.06149277888368
-70.5,198.5,8.061256176081363
-70.5,199.5,8.060527556689431
-70.5,200.5,8.059986381035742
-70.5,201.5,8.059250641098748
-70.5,202.5,8.058703536183627
-70.5,203.5,8.057893741293498
-70.5,204.5,8.057174174886525
-70.5,205.5,8.056569065138484
-70.5,206.5,8.05620402194951
-70.5,207.5,8.055908763479716
-70.5,208.5,8.05578682014679
-70.5,209.5,8.05548032393305
-70.5,210.5,8.055444915606232
-70.5,211.5,8.055285324843238
-70.5,212.5,8.055467722466085
-70.5,213.5,8.055646137981238
-70.5,214.5,8.055879819846497
-70.5,215.5,8.056323714030414
-70.5,216.5,8.056774626047249
-70.5,217.5,8.057400010782432
-70.5,218.5,8.058230381719154
-70.5,219.5,8.05922548592133
-70.5,220.5,8.060410836646065
-70.5,221.5,8.061558197571438
-70.5,222.5,8.063072823918574
-70.5,223.5,8.064072230215787
-70.5,224.5,8.064462903804374
-70.5,225.5,8.064668691467984
-70.5,226.5,8.064532294903737
-70.5,227.5,8.063998060556207
-70.5,228.5,8.063361770133412
-70.5,229.5,8.062946137854556
-70.5,230.5,8.062112541954708
-70.5,231.5,8.061339535456492
-70.5,232.5,8.060787522704105
-70.5,233.5,8.060917466699436
-70.5,234.5,8.061199243207914
-70.5,235.5,8.061798443998752
-70.5,236.5,8.062835680166492
-70.5,237.5,8.063326957931492
-70.5,238.5,8.06331742017766
-70.5,239.5,8.06401069515371
-70.5,240.5,8.064709865268211
-70.5,241.5,8.06499805458741
-70.5,242.5,8.0650015733881
-70.5,243.5,8.065358153297238
-70.5,244.5,8.065531818493747
-70.5,245.5,8.06564978783123
-70.5,246.5,8.066149262659266
-70.5,247.5,8.066243325591566
-70.5,248.5,8.066048395034324
-70.5,249.5,8.066009422342377
-70.5,250.5,8.065953286759553
-70.5,251.5,8.065185758009298
-70.5,252.5,8.064242487031928
-70.5,253.5,8.063605329160994
-70.5,254.5,8.062831785766969
-70.5,255.5,8.06198992326466
-70.5,256.5,8.061012726731159
-70.5,257.5,8.060551952868721
-70.5,258.5,8.060095118821332
-70.5,259.5,8.060124302941775
-70.5,260.5,8.060233313097001
-70.5,261.5,8.060165396262319
-70.5,262.5,8.060077981232663
-70.5,263.5,8.060575315112622
-70.5,264.5,8.061535543386125
-70.5,265.5,8.06244225310742
-70.5,266.5,8.063402771093134
-70.5,267.5,8.064541942892083
-70.5,268.5,8.065585450298292
-70.5,269.5,8.066581215185673
-70.5,270.5,8.067423737783328
-70.5,271.5,8.068176216288293
-70.5,272.5,8.068727175973962
-70.5,273.5,8.068996580148774
-70.5,274.5,8.068774661501097
-70.5,275.5,8.0682575891067
-70.5,276.5,8.068105658864274
-70.5,277.5,8.067744033192136
-70.5,278.5,8.067956574315069
-70.5,279.5,8.068556706035253
-70.5,280.5,8.069176086288863
-70.5,281.5,8.069902358999082
-70.5,282.5,8.070966284181598
-70.5,283.5,8.071927920069102
-70.5,300.5,8.043565085203818
-70.5,301.5,8.043065870672638
-70.5,302.5,8.042964517685919
-70.5,303.5,8.043058999111585
-70.5,304.5,8.043461875616787
-70.5,305.5,8.044016105867625
-70.5,306.5,8.04467175043164
-70.5,307.5,8.045209212742096
-70.5,308.5,8.04651292499191
-70.5,309.5,8.046234193435556
-70.5,310.5,8.047978925606111
-70.5,311.5,8.047939901074034
-70.5,312.5,8.04626340073989
-70.5,313.5,8.04717884084801
-70.5,314.5,8.046208403760053
-70.5,315.5,8.046931313609305
-70.5,316.5,8.04921305723363
-70.5,317.5,8.051735941425143
-70.5,318.5,8.052315762906778
-70.5,319.5,8.0509379044234
-70.5,320.5,8.054206016882633
-70.5,321.5,8.05221080046862
-70.5,322.5,8.053770978871604
-70.5,323.5,8.053974798473119
-70.5,324.5,8.057050486612624
-70.5,325.5,8.066669283243352
-70.5,326.5,8.067668988684428
-70.5,327.5,8.064001097231563
-70.5,328.5,8.063980365049403
-70.5,329.5,8.06517671587001
-70.5,330.5,8.062484143972128
-70.5,331.5,8.061014095560944
-70.5,332.5,8.060629307004877
-70.5,333.5,8.05699667309718
-70.5,334.5,8.056391150536664
-70.5,335.5,8.057800926034863
-70.5,336.5,8.060283032481133
-70.5,337.5,8.06384176604794
-70.5,338.5,8.066887366439392
-70.5,339.5,8.070009484604869
-70.5,340.5,8.071105560385543
-70.5,341.5,8.070733147317007
-70.5,342.5,8.070341232646335
-70.5,343.5,8.068795571539091
-70.5,344.5,8.066192331671422
-70.5,345.5,8.068455389365864
-70.5,346.5,8.067843717153044
