latitude,longitude,pH
-76.5,163.5,8.096575026789422
-76.5,164.5,8.078888448590696
-76.5,165.5,8.082736062018705
-76.5,166.5,8.074546122563552
-76.5,167.5,8.087943458678334
-76.5,168.5,8.09266755790667
-76.5,169.5,8.087462468116764
-76.5,170.5,8.081437080547968
-76.5,171.5,8.08192877068351
-76.5,172.5,8.085757336770861
-76.5,173.5,8.079811448938825
-76.5,174.5,8.078398184909974
-76.5,175.5,8.08183214227738
-76.5,176.5,8.08963522327115
-76.5,177.5,8.09015533649003
-76.5,178.5,8.088335236611664
-76.5,179.5,8.087609875418805
-76.5,180.5,8.068328802120233
-76.5,181.5,8.06928868470202
-76.5,182.5,8.069258864026807
-76.5,183.5,8.065350887029235
-76.5,184.5,8.065049321229424
-76.5,185.5,8.064615083973026
-76.5,186.5,8.063818463271259
-76.5,187.5,8.066905275572303
-76.5,188.5,8.06890154763754
-76.5,189.5,8.063833856697805
-76.5,190.5,8.06722794528781
-76.5,191.5,8.07103027508202
-76.5,192.5,8.081437704088602
-76.5,193.5,8.081311171012713
-76.5,194.5,8.071290636937993
-76.5,195.5,8.076129483996743
-76.5,196.5,8.073441560907076
-76.5,197.5,8.069523932942205
-76.5,198.5,8.077787878770847
-76.5,199.5,8.083059967170014
-76.5,200.5,8.082783802587782
-76.5,201.5,8.07272087448145
-76.5,202.5,8.073043944907456
-76.5,203.5,8.07447071199988
-76.5,204.5,8.07717176207411
-76.5,205.5,8.082636989076645
-76.5,206.5,8.074148079211655
-76.5,207.5,8.072189093538064
-76.5,208.5,8.079024591319534
-76.5,307.5,8.070397112458974
-76.5,308.5,8.064275251272846
-76.5,309.5,8.063830494487878
-76.5,310.5,8.045571351288299
-76.5,311.5,8.045788033169108
-76.5,312.5,8.047698714789574
-76.5,313.5,8.048487312304989
-76.5,314.5,8.044044810510174
-76.5,315.5,8.04328686138733
-76.5,316.5,8.043056168928823
-76.5,317.5,8.043602059446185
-76.5,318.5,8.04570849065116
-76.5,319.5,8.043177194625224
-76.5,320.5,8.04602797256627
-76.5,321.5,8.044924838558867
-76.5,322.5,8.047953783004738
-76.5,323.5,8.050653536523148
-76.5,324.5,8.053841299969642
-76.5,325.5,8.055638851247004
-76.5,326.5,8.059864992959705
-76.5,327.5,8.062089738568917
-76.5,328.5,8.066096234485487
-76.5,329.5,8.093444035744207
-75.5,163.5,8.077159886337611
-75.5,164.5,8.070853236999396
-75.5,165.5,8.075356581273242
-75.5,166.5,8.07443016598455
-75.5,167.5,8.071410303591831
-75.5,168.5,8.072644576137241
-75.5,169.5,8.076615076046053
-75.5,170.5,8.072803329543154
-75.5,171.5,8.078828268099793
-75.5,172.5,8.075915178354085
-75.5,173.5,8.076894067502868
-75.5,174.5,8.076884441381402
-75.5,175.5,8.075474702116948
-75.5,176.5,8.078274744068546
-75.5,177.5,8.070546010933468
-75.5,178.5,8.073057339723558
-75.5,179.5,8.06817903799754
-75.5,180.5,8.068389529342072
-75.5,181.5,8.06359244144466
-75.5,182.5,8.060132547859554
-75.5,183.5,8.059998056805126
-75.5,184.5,8.06259136544847
-75.5,185.5,8.060007862445067
-75.5,186.5,8.0650706580309
-75.5,187.5,8.065491952986507
-75.5,188.5,8.062888251377796
-75.5,189.5,8.066080935503633
-75.5,190.5,8.0703814160049
-75.5,191.5,8.075839545070005
-75.5,192.5,8.076194162746132
-75.5,193.5,8.08153933126925
-75.5,194.5,8.070190494127372
-75.5,195.5,8.072395197800194
-75.5,196.5,8.072754125616262
-75.5,197.5,8.068620479493081
-75.5,198.5,8.076324964621646
-75.5,199.5,8.074899949048614
-75.5,200.5,8.075573786113457
-75.5,201.5,8.073503043191918
-75.5,202.5,8.07451837049682
-75.5,203.5,8.076090351450206
-75.5,204.5,8.075908766932264
-75.5,205.5,8.07887882165752
-75.5,206.5,8.083213536380898
-75.5,207.5,8.09921794978133
-75.5,208.5,8.089178047965436
-75.5,209.5,8.088899996791584
-75.5,210.5,8.090899260485855
-75.5,211.5,8.086711369089668
-75.5,212.5,8.085834531146174
-75.5,213.5,8.088410868779954
-75.5,302.5,8.069261822346203
-75.5,303.5,8.067662887333071
-75.5,304.5,8.04878780637584
-75.5,305.5,8.046153883063917
-75.5,306.5,8.047576023835031
-75.5,307.5,8.044601058487386
-75.5,308.5,8.041867484519104
-75.5,309.5,8.0429341742462
-75.5,310.5,8.042127506390786
-75.5,311.5,8.042614787188683
-75.5,312.5,8.043700106743442
-75.5,313.5,8.044859821294486
-75.5,314.5,8.045817743440267
-75.5,315.5,8.048706298527367
-75.5,316.5,8.050900063885317
-75.5,317.5,8.051471373305587
-75.5,318.5,8.049917391111277
-75.5,319.5,8.050863844952662
-75.5,320.5,8.052258365042587
-75.5,321.5,8.052409976335111
-75.5,322.5,8.049068336459376
-75.5,323.5,8.049333692836905
-75.5,324.5,8.051069156090449
-75.5,325.5,8.052130983760021
-75.5,326.5,8.056220377525975
-75.5,327.5,8.054104463523101
-75.5,328.5,8.05716925435811
-75.5,329.5,8.061008690147426
-75.5,330.5,8.062584326458913
-75.5,331.5,8.068137991098807
-75.5,332.5,8.064502208667097
-74.5,165.5,8.126051645345921
-74.5,166.5,8.076680944149443
-74.5,167.5,8.062602558101988
-74.5,168.5,8.061549618478653
-74.5,169.5,8.067737964123841
-74.5,170.5,8.06585983689232
-74.5,171.5,8.065217195675833
-74.5,172.5,8.064408603229031
-74.5,173.5,8.063500177961986
-74.5,174.5,8.063033846539666
-74.5,175.5,8.063466778170078
-74.5,176.5,8.062374165059923
-74.5,177.5,8.060866719703517
-74.5,178.5,8.059803555864328
-74.5,179.5,8.059310545219835
-74.5,180.5,8.059019900421823
-74.5,181.5,8.058866059064178
-74.5,182.5,8.059181933376179
-74.5,183.5,8.059661514476081
-74.5,184.5,8.06034142205727
-74.5,185.5,8.06125224306826
-74.5,186.5,8.062729380869333
-74.5,187.5,8.064241228628847
-74.5,188.5,8.065416573532731
-74.5,189.5,8.066919229531157
-74.5,190.5,8.068418804082308
-74.5,191.5,8.069638616043806
-74.5,192.5,8.070615933052833
-74.5,193.5,8.072780397487273
-74.5,194.5,8.073876879115435
-74.5,195.5,8.076558657668299
-74.5,196.5,8.075686935457037
-74.5,197.5,8.075516049683484
-74.5,198.5,8.076230794122628
-74.5,199.5,8.07714252887763
-74.5,200.5,8.06108772104807
-74.5,201.5,8.060389618343907
-74.5,202.5,8.060342786962847
-74.5,203.5,8.059284085871276
-74.5,204.5,8.062360774345114
-74.5,205.5,8.068077209768541
-74.5,206.5,8.074319784881764
-74.5,207.5,8.075312081770404
-74.5,208.5,8.075919401001967
-74.5,209.5,8.07708582642131
-74.5,210.5,8.079115408458671
-74.5,211.5,8.07396847324514
-74.5,212.5,8.075984557216351
-74.5,213.5,8.081520814661674
-74.5,214.5,8.084755387280255
-74.5,215.5,8.080268814950433
-74.5,216.5,8.080075313370417
-74.5,217.5,8.073978528392358
-74.5,218.5,8.075872476058757
-74.5,219.5,8.076505293392913
-74.5,220.5,8.072550247806099
-74.5,221.5,8.06947799934313
-74.5,222.5,8.06304845732633
-74.5,223.5,8.061217029252026
-74.5,225.5,8.06907483721423
-74.5,226.5,8.067407910815067
-74.5,299.5,8.066767527816896
-74.5,300.5,8.04845646355985
-74.5,301.5,8.041968938292936
-74.5,302.5,8.043738505566049
-74.5,303.5,8.04076097256325
-74.5,304.5,8.041867243044484
-74.5,305.5,8.043811184949993
-74.5,306.5,8.04481503143729
-74.5,307.5,8.045021396468785
-74.5,308.5,8.043483678807291
-74.5,309.5,8.041328654374187
-74.5,310.5,8.042184252651158
-74.5,311.5,8.042638724268881
-74.5,312.5,8.038883211945954
-74.5,313.5,8.043429230004028
-74.5,314.5,8.04450543844379
